month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
#date+month,#event+id,,#event+code,#event+code,#date+occurred,#date+year,#meta+time_precision,#event+type,#event+subtype,#group+name+first,#group+name+first+assoc,,#group+name+second,#group+name+second+assoc,,,#region+name,#country+name,#adm1+name,#adm2+name,#adm3+name,#loc+name,#geo+lat,#geo+lon,#geo+precision+code,#meta+source,,#description,#affected+killed,#date+updated,#country+code
2020-01,6766646,376,ISR1668,1668,2020-01-31,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Unidentified Armed Group (Palestine),,3,,,0,30,Middle East,Israel,HaDarom,Ashqelon,,Sderot,31.5250,34.5969,2,Arutz Sheva; Al Nour,National-Regional,"On January 31, two rockets were fired by an unidentified group from the Gaza Strip, landed near Sderot in open field. One rocket landed near Sapir College and started a fire. No injuries were reported.",0,1580753124,ISR
2020-01,6766850,376,ISR1666,1666,2020-01-30,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Unidentified Armed Group (Palestine),,3,,,0,30,Middle East,Israel,HaDarom,Beer Sheva,,Shaar Hanegev,31.4923,34.5995,2,Arutz Sheva,National,"On January 30, three rockets were launched into southern Israel from the Gaza Strip. Sirens were heard near the Sapir College in Sderot and in Nir Am in the Shaar Hanegev Regional Council.",0,1580753124,ISR
2020-01,6766860,275,PSE6736,6736,2020-01-29,2020,1,Riots,Mob violence,Rioters (Palestine),Students (Palestine),5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Abu Dis,31.7622,35.2617,1,BBC News,International,"On January 29, students of the Al Quds University clashed with Israeli soldiers in Jerusalem's Abu Dis neighbourhood. [size=no report]",0,1580753124,PSE
2020-01,6768429,760,SYR74746,74746,2020-01-29,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Idleb,Saraqab,Saraqab,35.8611,36.8061,2,SNHR; Liveuamap; SOHR,Local partner-Other,"On 29 January 2020, regime warplanes carried out airstrikes on Saraqab and the M5 highway in Idleb amid regime barrel bomb deployment, killing a civilian in the city's main market area and damaging a school.",1,1580763189,SYR
2020-01,6768506,760,SYR75018,75018,2020-01-29,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,QSD: Syrian Democratic Forces,,2,Civilians (Syria),,7,27,Middle East,Syria,Aleppo,Afrin,Afrin,Afrin,36.5111,36.8655,1,Liveuamap; SNHR,Local partner-Other,"On 29 January 2020, QSD shelled Afrin city in Aleppo, damaging Saif al Dawlah school with neither fatalities nor injuries reported.",0,1580763189,SYR
2020-01,6768631,760,SYR74773,74773,2020-01-29,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Aleppo,Jebel Saman,Daret Azza,Hoteh,36.1961,36.9633,1,SNHR,Local partner-Other,"On 29 January 2020, Russian warplanes carried out airstrikes on Hoteh in Aleppo damaging a school and its furniture with neither fatalities nor injuries reported.",0,1580763189,SYR
2020-01,6767938,887,YEM46913,46913,2020-01-28,2020,1,Violence against civilians,Attack,Military Forces of Yemen (2012-),Militia (Pro-Government),1,Civilians (Yemen),Students (Yemen); Women (Yemen),7,17,Middle East,Yemen,Taizz,Sabir Al Mawadim,,Dar an Nasr,13.5582,44.0163,2,Yemen Data Project; Ansar Allah,Local partner-National,"On 28 January 2020, pro-Hadi forces and affiliates reportedly injured two school girls with sniper fire in of Sabr Al-Mawadim district (Taizz) in southwestern Yemen.",0,1580761019,YEM
2020-01,6766701,275,PSE6727,6727,2020-01-28,2020,1,Strategic developments,Looting/property destruction,Settlers (Israel),,3,Civilians (Palestine),Students (Palestine),7,37,Middle East,Palestine,West Bank,Nablus,,Aynabus,32.1471,35.2451,1,Al Ghad (Jordan),Regional,"Property destruction: On January 28, Israeli Settler from the Yitzhar Settlement, set fire to a classroom of a primary school in Aynabus, south of Nablus. Settlers also wrote racist slogans demanding the killing and expulsion of Palestinian citizens from their lands.",0,1580753124,PSE
2020-01,6768627,760,SYR74769,74769,2020-01-28,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Ariha,Ehsem,Maghara,35.7376,36.5784,1,SNHR,Local partner-Other,"On 28 January 2020, regime helicopters deployed barrel bombs on Maghara in Idleb, damaging a school and its furniture with neither fatalities nor injuries reported.",0,1580763189,SYR
